Name,Description,Manufacturer,Length,Width,Height,Weight,Category,Flip,Can be stacked,Can have item on top
Amp Head Case,,SKB,36,24,24,70,Amps,FALSE,FALSE,FALSE
Guitar Vault,,Jan-Al,48,30,36,130,Amps,TRUE,FALSE,FALSE
Line Array Case,,ProX,48,30,36,160,PA,FALSE,FALSE,FALSE
FOH Rack,,EWI,36,24,36,95,Control,TRUE,FALSE,FALSE
RF Rack,,SKB,24,20,24,60,RF,TRUE,FALSE,FALSE
FOH Rack,,EWI,36,24,36,95,Control,TRUE,FALSE,FALSE
Line Array Case,,ProX,48,30,36,160,PA,FALSE,FALSE,FALSE
Subwoofer Crate,,Calzone,48,30,36,180,PA,FALSE,FALSE,FALSE
Line Array Case,,ProX,48,30,36,160,PA,FALSE,FALSE,FALSE
Amp Head Case,,SKB,36,24,24,70,Amps,FALSE,FALSE,FALSE
Wireless Drawer,,Reliable Hardware,24,20,24,55,RF,TRUE,FALSE,FALSE
Monitor World,,Gator Cases,48,24,36,140,Control,TRUE,FALSE,FALSE
RF Rack,,SKB,24,20,24,60,RF,TRUE,FALSE,FALSE
FOH Rack,,EWI,36,24,36,95,Control,TRUE,FALSE,FALSE
FOH Rack,,EWI,36,24,36,95,Control,TRUE,FALSE,FALSE
RF Rack,,SKB,24,20,24,60,RF,TRUE,FALSE,FALSE
Guitar Vault,,Jan-Al,48,30,36,130,Amps,TRUE,FALSE,FALSE
Line Array Case,,ProX,48,30,36,160,PA,FALSE,FALSE,FALSE
FOH Rack,,EWI,36,24,36,95,Control,TRUE,FALSE,FALSE
Line Array Case,,ProX,48,30,36,160,PA,FALSE,FALSE,FALSE
Amp Head Case,,SKB,36,24,24,70,Amps,FALSE,FALSE,FALSE
Guitar Vault,,Jan-Al,48,30,36,130,Amps,TRUE,FALSE,FALSE
Subwoofer Crate,,Calzone,48,30,36,180,PA,FALSE,FALSE,FALSE
Monitor World,,Gator Cases,48,24,36,140,Control,TRUE,FALSE,FALSE
Line Array Case,,ProX,48,30,36,160,PA,FALSE,FALSE,FALSE
Wireless Drawer,,Reliable Hardware,24,20,24,55,RF,TRUE,FALSE,FALSE
Line Array Case,,ProX,48,30,36,160,PA,FALSE,FALSE,FALSE
Line Array Case,,ProX,48,30,36,160,PA,FALSE,FALSE,FALSE
